[LOG] System::create                           : Header version = 2.00.10. Current version = 2.00.10.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20010 (110198), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000024343B9E468 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (0000024327519F98)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-001 (0000024343059018)
[LOG] SoundI::release                          :  (000002432751E8E8)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-002 (0000024343058CD8)
[LOG] SoundI::release                          :  (000002432751BC58)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-003 (000002434305C5B8)
[LOG] SoundI::release                          :  (0000024327517E88)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-004 (00000243439945A8)
[LOG] SoundI::release                          :  (000002432751F5D8)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-005 (0000024343995788)
[LOG] SoundI::release                          :  (000002432751C948)
[LOG] SoundI::release                          :     Temple Tales_Heel-001 (000002434305EE58)
[LOG] SoundI::release                          :  (0000024327516618)
[LOG] SoundI::release                          :     Temple Tales_Heel-002 (0000024343994C28)
[LOG] SoundI::release                          :  (000002432751EBC8)
[LOG] SoundI::release                          :     Temple Tales_Heel-003 (000002434305A1F8)
[LOG] SoundI::release                          :  (0000024327518728)
[LOG] SoundI::release                          :     Temple Tales_Heel-004 (0000024343996968)
[LOG] SoundI::release                          :  (0000024327518E58)
[LOG] SoundI::release                          :     Temple Tales_Toe-001 (0000024343996B08)
[LOG] SoundI::release                          :  (000002432751DED8)
[LOG] SoundI::release                          :     Temple Tales_Toe-002 (000002434305E2F8)
[LOG] SoundI::release                          :  (000002432751E328)
[LOG] SoundI::release                          :     Temple Tales_Toe-003 (0000024343996CA8)
[LOG] SoundI::release                          :  (000002432751BF38)
[LOG] SoundI::release                          :     Temple Tales_Toe-004 (000002434305A878)
[LOG] SoundI::release                          :  (000002432751DD68)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel-001 (0000024343058B38)
[LOG] SoundI::release                          :  (000002432751E778)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel-002 (0000024343995AC8)
[LOG] SoundI::release                          :  (000002432751ED38)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel-003 (000002434305D798)
